"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","Local organizations seek resources to stabilize Latino, immigrant families (2868 MISSION ST) #SanFrancisco https://t.co/ynxiEbR7qm",FALSE,0,NA,2017-05-09 16:45:29,FALSE,NA,"861985485383749636",NA,"<a href=""http://www.blockast.com"" rel=""nofollow"">blockast</a>","blockast",0,FALSE,FALSE,"-122.418433","37.751123"
"2","One more day in SF this trip. Will be back soon &amp; maybe even stay a while

I'll be at the Silicon Valley Bitcoin me<e2><80><a6> https://t.co/jHEouZ2Mpe",FALSE,1,NA,2017-05-09 16:44:34,TRUE,NA,"861985253702852608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","guruvan",0,FALSE,FALSE,NA,NA
"3","An anchor to stop the unrelenting march of time, a diamond to remind you that time exists. The<e2><80><a6> https://t.co/hdX1nFnC6r",FALSE,0,NA,2017-05-09 16:38:38,FALSE,NA,"861983761625366528",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fiatluxsf",0,FALSE,FALSE,"-122.42331505","37.76482883"
"4","Mom browsing the tea on our trip to Granada, Spain  FLAGOFSPAIN <e2><9d><a4>
.
.
.
.
.
.
.
.
.
.
. @ Mission District,<e2><80><a6> https://t.co/hgnMc26imc",FALSE,0,NA,2017-05-09 16:34:58,FALSE,NA,"861982841017556992",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Slfdeclrdfoodie",0,FALSE,FALSE,"-122.42","37.76"
"5","@jbgaul Yes. Yes you did. Smh",FALSE,0,"jbgaul",2017-05-09 16:30:36,FALSE,"861959891241623553","861981742478970880","18967630","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","jdrama418",0,FALSE,FALSE,NA,NA
"6","This mission San Francisco coffee shop art sums up everything about the city zeitgeist in two frames. #SF #BayArea https://t.co/X1Yf5gVD7j",FALSE,0,NA,2017-05-09 16:28:42,FALSE,NA,"861981261220294656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jonn_G",0,FALSE,FALSE,NA,NA
"7","Lots more like this, please! https://t.co/njUdmTIBsP #ai #diversity #tech",FALSE,1,NA,2017-05-09 16:11:36,FALSE,NA,"861976959462522880",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","dhmspector",1,FALSE,FALSE,NA,NA
"8","Awesome #paintings from my #figuremodeling session last night. I love #modeling for these 2!  ARTISTPALETTE <e2><80><a6> https://t.co/5hgQ8AAdPM",FALSE,0,NA,2017-05-09 16:10:03,FALSE,NA,"861976567748145153",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AgentPeachK",0,FALSE,FALSE,"-122.42","37.76"
"9","Hi @kryptonitelock I<e2><80><99>m having trouble finding this information. Does your company still offer this option? https://t.co/mzUB2xEsC6",FALSE,0,"shempstielhope",2017-05-09 15:58:31,FALSE,"860201607169884160","861973668661870592","21954048","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","shempstielhope",0,FALSE,FALSE,NA,NA
"10","Fresh HOTBEVERAGE 

.
.
.
.
#coffee #pourover #coffeetime #sustainable #market #ethical #coffebreak<e2><80><a6> https://t.co/GDGXHDgqN1",FALSE,0,NA,2017-05-09 15:56:30,FALSE,NA,"861973158987001856",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SFCoffeeCruiser",0,FALSE,FALSE,"-122.42","37.7648"
"11","<e2><80><9c>Press 1 for a selection of modern popular music<e2><80><9d>

Sure why not. https://t.co/sSAAMTtaHu",FALSE,0,"mikeintosh",2017-05-09 15:54:21,FALSE,"861972250466983936","861972616642347008","5516522","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","mikeintosh",0,FALSE,FALSE,NA,NA
"12","Dying at @AppleSupport offering a choice of hold music, lol.",FALSE,0,NA,2017-05-09 15:52:53,FALSE,NA,"861972250466983936",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","mikeintosh",0,FALSE,FALSE,NA,NA
"13","Rise and shine SPARKLES 

.
.
.
#coffee #pourover #coffeetime #sustainable #market #ethical<e2><80><a6> https://t.co/AGJcMG5GUA",FALSE,0,NA,2017-05-09 15:47:37,FALSE,NA,"861970925629132805",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SFCoffeeCruiser",0,FALSE,FALSE,"-122.42","37.7648"
"14","idk how to pose ok #imartsy #andawkward @ Clarion Alley https://t.co/FoHmYvp79z",FALSE,0,NA,2017-05-09 15:46:30,FALSE,NA,"861970643176349698",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bananika",0,FALSE,FALSE,"-122.42089507","37.76299557"
"15","Don't forget the White Garlic Sauce! eat24  EYES  #hijackedpost #deliveryservice #pizzaforlunch<e2><80><a6> https://t.co/TakG03gvXk",FALSE,0,NA,2017-05-09 15:46:18,FALSE,NA,"861970593389969408",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MozzeriaSF",0,FALSE,FALSE,"-122.42488","37.76489"
"16","but Chase updating my card over the air in Apple Pay  OKHANDSIGN  COLTHREE ",FALSE,5,"Nahirk",2017-05-09 15:19:35,FALSE,"861960350333255681","861963868016214017","22508439","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Nahirk",0,FALSE,FALSE,NA,NA
"17","Commute with us in carbon un FOOTPRINTS printing. Love our  EARTHGLOBEAMERICAS  BLACKUNIVERSALRECYCLINGSYMBOL 

.
.
.
#coffee #pourover #coffeetime<e2><80><a6> https://t.co/1BsuJoLvbn",FALSE,0,NA,2017-05-09 15:08:21,FALSE,NA,"861961043236487169",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SFCoffeeCruiser",0,FALSE,FALSE,"-122.42","37.7648"
"18","Having your credit card compromised is not the best way to start off the day. 
ugh.",FALSE,1,NA,2017-05-09 15:05:36,FALSE,NA,"861960350333255681",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Nahirk",0,FALSE,FALSE,NA,NA
"19","@mountain_ghosts The only way to interact with threads in the main window that I know is <e2><80><9c>all threads<e2><80><9d> in the chann<e2><80><a6> https://t.co/0Lu9NqKj9u",FALSE,0,"mountain_ghosts",2017-05-09 14:45:15,TRUE,"861892344139968512","861955229985554432","13861042","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"20","Halibut, peas, Miso dashi, shimeji, preserved yuzu #delicious our favourite dish of the evening<e2><80><a6> https://t.co/0GHTfso1KE",FALSE,1,NA,2017-05-09 14:39:53,FALSE,NA,"861953879793180672",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BritishLarder",0,FALSE,FALSE,"-122.422943","37.754948"
"21","Heirloom carrot, pistachio, yogurt,golden raisin and urfa @aster_sf #inspirational #delicious<e2><80><a6> https://t.co/ivs1IMY5x8",FALSE,1,NA,2017-05-09 14:35:43,FALSE,NA,"861952828893532160",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BritishLarder",0,FALSE,FALSE,"-122.422943","37.754948"
"22","Is there a 'timeliness' preference in Instagram somewhere that I am missing? So much of the stuff in my feed is from three days ago.",FALSE,0,NA,2017-05-09 14:31:15,FALSE,NA,"861951706329825280",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","_plaskett",0,FALSE,FALSE,NA,NA
"23","Congratulations to all  GRADUATIONCAP  Graduates!!  Celebrate at Mozzeria with your Family &amp; Friends.<e2><80><a6> https://t.co/Bc8ZDx4Yvm",FALSE,1,NA,2017-05-09 13:43:48,FALSE,NA,"861939764420804608",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MozzeriaSF",0,FALSE,FALSE,"-122.42488","37.76489"
"24","Repotting at the office @ Care Practice, Urgent &amp; Primary Doctors https://t.co/Y2xws2jYR2",FALSE,0,NA,2017-05-09 13:27:10,FALSE,NA,"861935577913999361",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","CarePractice",0,FALSE,FALSE,"-122.4248734","37.7681885"
"25","Super #latepost of @shoutclubparty gift baskets - can't believe my bday #partywithpurpose was<e2><80><a6> https://t.co/tZ2xb9RKmP",FALSE,0,NA,2017-05-09 12:35:16,FALSE,NA,"861922518101245952",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","tloh",0,FALSE,FALSE,"-122.42137","37.75215"
"26","A late game of Nmbr9 at the bar with Witt. I'm in love with this game  SMILINGFACEWITHHEARTSHAPEDEYES  (It may be the drinks  CLINKINGBEERMUGS ) https://t.co/wQsBCV36Fq",FALSE,9,NA,2017-05-09 09:23:24,FALSE,NA,"861874230425669634",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nettersplays",0,FALSE,FALSE,NA,NA
"27","Street drinkin kids in the Mission, SF https://t.co/HKs4Hmr03q",FALSE,0,NA,2017-05-09 08:15:47,FALSE,NA,"861857217502298112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Conradio37",0,FALSE,FALSE,NA,NA
"28","#rocknrollhighschool in the cool kids row! 
#newmission #alamodrafthouse #musicmonday<e2><80><a6> https://t.co/OsmRdrXVp9",FALSE,0,NA,2017-05-09 08:00:14,FALSE,NA,"861853300991246336",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mr_marcusflores",0,FALSE,FALSE,"-122.41955","37.75611"
"29","""La dame de la f<c3><aa>te,"" Work in Progress (for way too long) #workinprogress #artsf #ladies<e2><80><a6> https://t.co/mFOlOrMNFV",FALSE,0,NA,2017-05-09 07:52:12,FALSE,NA,"861851283065626624",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","harrisonlove",0,FALSE,FALSE,"-122.42","37.76"
"30","@bcdaeiou Stu Larsen at The Chapel (Aug 7, 2017) https://t.co/AvqYr5m8Jq https://t.co/PJczk3alQD",FALSE,0,"bcdaeiou",2017-05-09 06:45:36,FALSE,NA,"861834518864461824","16681474","<a href=""http://kickalert.me"" rel=""nofollow"">kickalert</a>","kickalert",0,FALSE,FALSE,"-122.421188","37.760565"
"31","Couldn't have asked for a better night!!  TWOHEARTS ",FALSE,0,NA,2017-05-09 06:35:52,FALSE,NA,"861832071689392128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candykiss_steph",0,FALSE,FALSE,NA,NA
"32","Check out the bay's hottest new Balkanatolian rockers: Hadi Dede! (""C'mon Grandpa!"" in Turkish)<e2><80><a6> https://t.co/zT0kjMK9aV",FALSE,1,NA,2017-05-09 06:34:41,FALSE,NA,"861831772782428160",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","trumpeterbonos",0,FALSE,FALSE,"-122.41981026","37.75540882"
"33","You never know what you're gonna find at one of SF's #freelittlelibraries @ Mission District,<e2><80><a6> https://t.co/yf212NHnCn",FALSE,2,NA,2017-05-09 05:31:36,FALSE,NA,"861815898537152513",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","artbyamanda33",1,FALSE,FALSE,"-122.42","37.76"
"34","https://t.co/02ZGP5Zp8v",FALSE,0,NA,2017-05-09 05:20:49,FALSE,NA,"861813183706681344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","agdesilva",0,FALSE,FALSE,NA,NA
"35","#plants #women #bubbles #grow #green #flowers #floral #growth #womengrow @ Mission District, San<e2><80><a6> https://t.co/lm06hFfTjp",FALSE,0,NA,2017-05-09 05:15:52,FALSE,NA,"861811937306447872",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mystarpower",1,FALSE,FALSE,"-122.42","37.76"
"36","Besties https://t.co/y6TT8WtxTv",FALSE,0,NA,2017-05-09 04:59:51,FALSE,NA,"861807906718482434",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amandakcook",0,FALSE,FALSE,NA,NA
"37","I'm at Mission Dolores in San Francisco, CA https://t.co/5FoB2CRiPg",FALSE,0,NA,2017-05-09 04:36:23,FALSE,NA,"861802004238172160",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","e_dincer",0,FALSE,FALSE,"-122.42376705","37.76180606"
"38","@jpellerin @qookins I mean, that<e2><80><99>s kinda obvious with the open casket and all",FALSE,1,"jpellerin",2017-05-09 04:26:35,FALSE,"861799343204048897","861799534829096960","14158609","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"39","#pescado #frito #fish #food #lunch #mission #rice #beans #pescadofrito @ Panchitas Pupuseria https://t.co/i5GhC4fwkc",FALSE,0,NA,2017-05-09 04:25:25,FALSE,NA,"861799243073429505",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","loosecharm",0,FALSE,FALSE,"-122.4216","37.76471"
"40","@jpellerin @qookins Once you have ridden the hearse, you are free from sartorial obligations",FALSE,27,"jpellerin",2017-05-09 04:25:08,FALSE,"861798884892344321","861799170033700864","14158609","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",4,FALSE,FALSE,NA,NA
"41","@qookins Goth goals tbqh",FALSE,61,"qookins",2017-05-09 04:21:29,FALSE,"861792593625063425","861798251766325248","560403814","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",9,FALSE,FALSE,NA,NA
"42","@samantha_gold @OhThatNumi  GRIMACINGFACE  GRIMACINGFACE  GRIMACINGFACE ",FALSE,0,"samantha_gold",2017-05-09 04:21:06,FALSE,"861797941748674561","861798155062345728","27193704","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"43","The most magical house in all the #Mission  SPARKLES  UNICORNFACE  RAINBOW  HOUSEWITHGARDEN  TWOHEARTS  #sanfrancisco #california #bayarea #victorian<e2><80><a6> https://t.co/tXZzVMUqji",FALSE,0,NA,2017-05-09 04:08:12,FALSE,NA,"861794909275213826",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cheyday514",0,FALSE,FALSE,"-122.42","37.76"
"44","@OhThatNumi Welcome to the club /:",FALSE,0,"OhThatNumi",2017-05-09 04:01:34,FALSE,"861792393468817408","861793241837916160","289662363","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"45","My little girl makes me and missmichellenicole88 so happy #littledog #multipoo #babygirl #doggo<e2><80><a6> https://t.co/fub3QtNaAT",FALSE,0,NA,2017-05-09 03:58:35,FALSE,NA,"861792491162435584",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","MStylE343",0,FALSE,FALSE,"-122.42","37.76"
"46","I'm at Curry Up Now in San Francisco, CA https://t.co/d5tnMiTJcZ",FALSE,0,NA,2017-05-09 03:48:14,FALSE,NA,"861789886822719488",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Aathila",0,FALSE,FALSE,"-122.42158807","37.76236371"
"47","Love my dance family!  WOMANWITHBUNNYEARS  WOMANWITHBUNNYEARS <e2><80><8d><e2><99><82><ef><b8><8f> @ODCsf",FALSE,1,"jefftabaco",2017-05-09 03:41:40,FALSE,"861787728958046211","861788231557234688","9981572","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jefftabaco",0,FALSE,FALSE,NA,NA
"48","Aww tonite b4 ballet, teacher announced it was my bday; spontaneously pianist started playing Happy Birthday &amp; whole class sang for me!  PARTYPOPPER  PERSONRAISINGHANDSINCELEBRATION  PURPLEHEART ",FALSE,8,NA,2017-05-09 03:39:40,FALSE,NA,"861787728958046211",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jefftabaco",0,FALSE,FALSE,NA,NA
"49","Tastes like chicken. But it's not. #gardein #airfriedveganchicken #veganchicken #airfryer<e2><80><a6> https://t.co/Gl8chCQiEZ",FALSE,0,NA,2017-05-09 03:33:13,FALSE,NA,"861786103937978369",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","susiefoo",0,FALSE,FALSE,"-122.42396614","37.75507852"
"50","#sunsetporn #sanfrancisco #missionsf #potrerohill #sutrotower @ Mission District, San Francisco https://t.co/JZx8Ku23Oc",FALSE,0,NA,2017-05-09 03:31:49,FALSE,NA,"861785752602017792",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","xanthie",0,FALSE,FALSE,"-122.42","37.76"
"51","YUMMMMM! I made Mark Bittman's Green Rice Pilaf featured in the NYT (veganized, obvi), then<e2><80><a6> https://t.co/c3xCrOqzSS",FALSE,0,NA,2017-05-09 03:31:14,FALSE,NA,"861785605306560513",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","susiefoo",0,FALSE,FALSE,"-122.42396614","37.75507852"
"52","I <e2><99><a1>  DOGFACE  @ Oh Happy Day https://t.co/NYMHKeKQ3o",FALSE,0,NA,2017-05-09 03:22:05,FALSE,NA,"861783303728365569",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Disnerd3478",0,FALSE,FALSE,"-122.41928101","37.76235219"
"53","I'm at @WestofPecos in San Francisco, CA w/ @keeg @alexbaldwin https://t.co/YlPyfrml5g https://t.co/hQJWlIc3X1",FALSE,0,NA,2017-05-09 03:21:58,FALSE,NA,"861783273177055232",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","justinrgraham",0,FALSE,FALSE,"-122.42211899","37.7641253"
"54","I was about to post tonight's yummy dinner when I realized I hadn't posted Friday night's<e2><80><a6> https://t.co/u865TpLYQy",FALSE,0,NA,2017-05-09 03:13:38,FALSE,NA,"861781177388216320",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","susiefoo",0,FALSE,FALSE,"-122.42396614","37.75507852"
"55","#water #life #growth #grow #river #green #weed #artist #mural #streetstyle @ Mission District,<e2><80><a6> https://t.co/ukvLz8Flms",FALSE,1,NA,2017-05-09 02:59:30,FALSE,NA,"861777620513558529",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mystarpower",1,FALSE,FALSE,"-122.42","37.76"
"56","How many of you have ever visited our shop in #SanFrancisco? (@fabricoutletsf) @ Fabric Outlet https://t.co/4BZGufVY6M",FALSE,1,NA,2017-05-09 02:52:38,FALSE,NA,"861775890644160512",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","califabrics",0,FALSE,FALSE,"-122.41949788","37.7632669"
"57","@ryneches Freenode?",FALSE,0,"ryneches",2017-05-09 02:48:54,FALSE,"861770381916426240","861774952852107264","139199975","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","heyaudy",0,FALSE,FALSE,NA,NA
"58","Check out p1nkhairedlady's gorgeous project of the month!  She used one of our amazing new<e2><80><a6> https://t.co/WvXJpSaIqP",FALSE,0,NA,2017-05-09 02:44:18,FALSE,NA,"861773796176519168",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fabricoutletsf",0,FALSE,FALSE,"-122.41949788","37.7632669"
"59","is it really as simple as that?  yes!  GROWINGHEART #mondaymeditation @ Mission District, San Francisco https://t.co/n39vS6YlyG",FALSE,0,NA,2017-05-09 02:38:37,FALSE,NA,"861772364161437700",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","miramirasf",0,FALSE,FALSE,"-122.42","37.76"
"60","@indirect Isn<e2><80><99>t it awesome what thinking more about a problem can do?! Love it when that happens.",FALSE,2,"indirect",2017-05-09 02:26:48,FALSE,"861758943764168704","861769393469931520","5674672","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"61","Next level tech startup store fronting game https://t.co/DWaxy8BLSK",FALSE,1,NA,2017-05-09 02:16:55,FALSE,NA,"861766906180534272",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"62","@skimbrel Whoa, that<e2><80><99>s a fantastic picture! Love the haircut",FALSE,1,"skimbrel",2017-05-09 02:13:59,FALSE,"861753178072666112","861766166162702336","17934129","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"63","LRT: welcome, new followers.",FALSE,4,NA,2017-05-09 02:09:05,FALSE,NA,"861764933326733312",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","antifuchs",0,FALSE,FALSE,NA,NA
"64","Back middle to the front don't front. Digby &amp; Iona's salt &amp; pepper Double Halo shutting Monday<e2><80><a6> https://t.co/5UhTbdSSk4",FALSE,0,NA,2017-05-09 01:53:15,FALSE,NA,"861760949631504385",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fiatluxsf",0,FALSE,FALSE,"-122.42331505","37.76482883"
"65","Back middle to the front don't front, Digby &amp; Iona's Double Halo shutting Monday down. Available<e2><80><a6> https://t.co/QRl5diAEKh",FALSE,0,NA,2017-05-09 01:50:19,FALSE,NA,"861760210146385925",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","fiatluxsf",0,FALSE,FALSE,"-122.42331505","37.76482883"
"66","Is there a good reason why IB doesn't generate warnings or errors for invalid outlet and action references?",FALSE,2,NA,2017-05-09 01:25:28,FALSE,NA,"861753956250271744",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","LucasTizma",0,FALSE,FALSE,NA,NA
"67","It keeps creating all these nasty crossfade transitions that I can't even forcibly remove.",FALSE,0,"LucasTizma",2017-05-09 01:18:04,FALSE,"861751982427484161","861752096030195713","70977717","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","LucasTizma",0,FALSE,FALSE,NA,NA
"68","I've determined that trying to change the bounds of a collection view amid other animations is suicide. Not doing it...",FALSE,0,NA,2017-05-09 01:17:37,FALSE,NA,"861751982427484161",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","LucasTizma",0,FALSE,FALSE,NA,NA
"69","Pablo Mamani...tastes like tropical friut,  candied plum, vanilla bean...<ec><a0><81><eb><8b><b9><ed><95><9c> <ec><82><b0><eb><af><b8><ec><99><80> <eb><8b><a8><eb><a7><9b><ec><9d><b4> <ec><a2><8b><eb><8b><a4>. <ea><b0><9c><ec><9d><b8><ec><a0><81><ec><9c><bc><eb><a1><9c><e2><80><a6> https://t.co/Eb2hT945Gy",FALSE,0,NA,2017-05-09 01:13:12,FALSE,NA,"861750871083933696",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","iamadoer",0,FALSE,FALSE,"-122.42121334","37.75644168"
"70","Uhhh..What? @Starbucks - Starbucks on Bryant &amp; Marisposa in SF is tragic.  #trashy #3rdplacemyass #grandetrashiatto https://t.co/9XSEzzBgGI",FALSE,1,NA,2017-05-09 01:11:11,FALSE,NA,"861750361526120448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MHernandezSax",0,FALSE,FALSE,"-122.41097718","37.76310826"
"71","The quotation marks around the <e2><80><9c>no evidence<e2><80><9d> are going to be litigated in the senate someday. https://t.co/uJmgyLqVGi",FALSE,0,NA,2017-05-09 01:02:41,FALSE,NA,"861748222510874624",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","dtgillard",1,FALSE,FALSE,NA,NA
"72","N3twork (@ncyoung<e2><80><99>s company) is hiring in a big way. https://t.co/O45JjmsmEx",FALSE,2,"ncyoung",2017-05-09 00:55:09,FALSE,"861705789953593344","861746325880094720","6814562","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","numberless",0,FALSE,FALSE,NA,NA
"73","HAPPY BIRTHDAY TO MY bug loving, Bay Area mobbin', too-cool-for-school, homie 4 lyfe little<e2><80><a6> https://t.co/srzf4ObR6Z",FALSE,0,NA,2017-05-09 00:47:14,FALSE,NA,"861744333371953152",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cheyday514",0,FALSE,FALSE,"-122.4275","37.75833333"
"74","You are what you eat, so I'm a #BurgahBoy #BurgerQueen #millionairesbacon https://t.co/k7oEiSPWnH",FALSE,0,NA,2017-05-09 00:26:13,FALSE,NA,"861739044979462144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arvy_garcia",0,FALSE,FALSE,NA,NA
"75","@alanzeino And Uber",FALSE,0,"alanzeino",2017-05-09 00:23:34,FALSE,"861708431744421889","861738380903596032","39398109","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","Jonathan_Levin",0,FALSE,FALSE,NA,NA
"76","A quick #video tour of our new #apartment! We are now officially residents of San Francisco's<e2><80><a6> https://t.co/oG3dDTRJge",FALSE,0,NA,2017-05-09 00:16:52,FALSE,NA,"861736694814433280",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Foxtongue",0,FALSE,FALSE,"-122.42","37.76"
"77","<e2><80><9c>Surface Deep<e2><80><9d><e2><80><8a><e2><80><94><e2><80><8a>@RossUfberg https://t.co/aAMjldK5Ax https://t.co/WFh03JXZKU",FALSE,0,NA,2017-05-09 00:13:22,FALSE,NA,"861735811292708864",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","AndrianaArt",0,FALSE,FALSE,NA,NA
"78","take it slow.

#<e3><83><95><e3><82><a3><e3><83><ab><e3><83><a0> #pentax67 #<e3><83><90><e3><82><b1><e3><83><9a><e3><83><b3> #reco_ig #makeportraits #mediumformat #japaneserestaurant<e2><80><a6> https://t.co/m70xInsCyL",FALSE,0,NA,2017-05-09 00:11:24,FALSE,NA,"861735318692782080",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","charlie_",0,FALSE,FALSE,"-122.4115974","37.7576139"
"79","Never a bad sign! #vanguardproperties #sanfrancisco #sfrealestate @ Vanguard Properties https://t.co/3DT3LBEw3U",FALSE,0,NA,2017-05-09 00:04:57,FALSE,NA,"861733693731352576",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","kevho",0,FALSE,FALSE,"-122.41869688","37.75682611"
"80","Pre-dinner cocktails...and they have foie gras stuffed olives. (@ ABV in San Francisco, CA) https://t.co/vvt20tK1KS",FALSE,0,NA,2017-05-09 00:01:17,FALSE,NA,"861732771034746885",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","JoeGramc",0,FALSE,FALSE,"-122.42364538","37.76494496"
